unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
557673,수업시간그녀,박수봉,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=557673,https://shared-comic.pstatic.net/thumb/webtoon/557673/thumbnail/title_thumbnail_20130509182840_t83x90.jpg,2013.11.21,story/daily/drama/sensibility,10669
713872,연의 편지,조현아,9.99,https://comic.naver.com/webtoon/list.nhn?titleId=713872,https://shared-comic.pstatic.net/thumb/webtoon/713872/thumbnail/thumbnail_IMAG10_28042c72-02b2-420b-b039-68ef8874f95f.jpg,2018.09.01,story/drama/pure,101102
650292,달수 이야기,산삼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=650292,https://shared-comic.pstatic.net/thumb/webtoon/650292/thumbnail/title_thumbnail_20161005180302_t83x90.jpg,2015.03.28,story/comic/drama,276415
602921,이말년 서유기,이말년,8.86,https://comic.naver.com/webtoon/list.nhn?titleId=602921,https://shared-comic.pstatic.net/thumb/webtoon/602921/thumbnail/title_thumbnail_20131203205916_t83x90.jpg,2016.09.07,story/comic/fantasy,192297
676695,제로게임,즐바센,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=676695,https://shared-comic.pstatic.net/thumb/webtoon/676695/thumbnail/thumbnail_IMAG10_45724aa5-2db0-4002-956e-573d4e1686a2.jpg,2018.08.27,story/fantasy/drama,288150
521504,모던패밀리,외눈박이/시현,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=521504,https://shared-comic.pstatic.net/thumb/webtoon/521504/thumbnail/title_thumbnail_20121206164435_t83x90.jpg,2014.03.07,story/comic,18888
622638,섀도우,유느지/해진,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=622638,https://shared-comic.pstatic.net/thumb/webtoon/622638/thumbnail/title_thumbnail_20140502105502_t83x90.jpg,2014.07.27,story/fantasy/drama,29569
701700,트롤트랩,유비,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=701700,https://shared-comic.pstatic.net/thumb/webtoon/701700/thumbnail/thumbnail_IMAG10_356f4c5a-804a-4417-b60d-810e555d4359.jpg,2018.08.29,story/fantasy/action,84098
715159,갓핑크,이상신/국중록,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=715159,https://shared-comic.pstatic.net/thumb/webtoon/715159/thumbnail/thumbnail_IMAG10_737639f2-e795-46b5-a83d-5fa42ad3e604.jpg,2018.08.31,story/comic/fantasy/action,38764
592721,죄의 파편,이승찬,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=592721,https://shared-comic.pstatic.net/thumb/webtoon/592721/thumbnail/title_thumbnail_20131016153628_t83x90.jpg,2014.05.16,story/thrill,25000
666671,컨트롤제트,미티,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=666671,https://shared-comic.pstatic.net/thumb/webtoon/666671/thumbnail/title_thumbnail_20151113184646_t83x90.jpg,2017.04.29,story/thrill,219824
308801,봄이여 오라,샐비,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=308801,https://shared-comic.pstatic.net/thumb/webtoon/308801/thumbnail/title_thumbnail_20110311002913_t83x90.jpg,2012.02.17,story/drama,3917
655747,날로 먹는 연애,정혜영,9.45,https://comic.naver.com/webtoon/list.nhn?titleId=655747,https://shared-comic.pstatic.net/thumb/webtoon/655747/thumbnail/title_thumbnail_20150609162116_t83x90.jpg,2016.03.22,story/daily/drama/pure,83285
714293,캉타우,신형욱/양경일,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=714293,https://shared-comic.pstatic.net/thumb/webtoon/714293/thumbnail/thumbnail_IMAG10_c41a3966-caa6-4dce-8620-5c2fc683be50.jpg,2018.08.29,story/fantasy/action,25583
579414,은주의 방,노란구미,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=579414,https://shared-comic.pstatic.net/thumb/webtoon/579414/thumbnail/thumbnail_IMAG10_2f771dcd-684d-47c3-b597-416339ed5b19.jpg,2014.07.25,story/daily/drama,46665
675823,감염자,이강,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=675823,https://shared-comic.pstatic.net/thumb/webtoon/675823/thumbnail/thumbnail_IMAG10_cc947103-4732-4895-aa93-3ffc1b51566c.jpg,2018.08.18,story/thrill,207765
660333,마야고,후렛샤/김홍태,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=660333,https://shared-comic.pstatic.net/thumb/webtoon/660333/thumbnail/title_thumbnail_20150804203422_t83x90.jpg,2015.09.29,story/thrill,76366
26086,심장이뛰다,백희정,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=26086,https://shared-comic.pstatic.net/thumb/webtoon/26086/thumbnail/thumbnail_title_26086_83x90.gif,2010.10.31,story/drama,1467
597480,스튜디오 짭쪼롬,오묘,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=597480,https://shared-comic.pstatic.net/thumb/webtoon/597480/thumbnail/title_thumbnail_20131031175416_t83x90.jpg,2015.03.19,story/drama/pure,86721
679544,문유,조석,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=679544,https://shared-comic.pstatic.net/thumb/webtoon/679544/thumbnail/title_thumbnail_20160602180035_t83x90.jpg,2016.07.27,story/comic/fantasy,191365
644182,지새는 달,LELE/별솔,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=644182,https://shared-comic.pstatic.net/thumb/webtoon/644182/thumbnail/title_thumbnail_20141230180104_t83x90.jpg,2015.07.09,story/fantasy/drama,25924
113585,원미동 백수,노혜정/풍경,9.54,https://comic.naver.com/webtoon/list.nhn?titleId=113585,https://shared-comic.pstatic.net/thumb/webtoon/113585/thumbnail/title_thumbnail_20091230115321_t83x90.jpg,2010.03.10,story/drama,21
647947,저승에서 만난 사람들,단우/백희정,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=647947,https://shared-comic.pstatic.net/thumb/webtoon/647947/thumbnail/title_thumbnail_20150211142936_t83x90.jpg,2015.08.25,story/drama/thrill,85511
400739,에이머,구동인,9.75,https://comic.naver.com/webtoon/list.nhn?titleId=400739,https://shared-comic.pstatic.net/thumb/webtoon/400739/thumbnail/title_thumbnail_20150504175746_t83x90.jpg,2018.08.27,story/fantasy,78772
400742,이런 영웅은 싫어,삼촌,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=400742,https://shared-comic.pstatic.net/thumb/webtoon/400742/thumbnail/title_thumbnail_20150729121017_t83x90.jpg,2017.09.26,story/fantasy/drama,203282
414612,꽃밭에솔,209,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=414612,https://shared-comic.pstatic.net/thumb/webtoon/414612/thumbnail/title_thumbnail_20111202163517_t83x90.jpg,2013.02.03,story/daily/drama,8013
520599,진진돌이 제로,윤종문,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=520599,https://shared-comic.pstatic.net/thumb/webtoon/520599/thumbnail/title_thumbnail_20121206164138_t83x90.jpg,2013.08.29,story/action,2403
697655,절벽귀 (재),오성대,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=697655,https://shared-comic.pstatic.net/thumb/webtoon/697655/thumbnail/thumbnail_IMAG10_0ed1c82f-7bd7-4e9f-8c26-fb647b8448a5.jpg,2017.06.26,story/thrill,56514
310617,영웅열공전,김진태,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=310617,https://shared-comic.pstatic.net/thumb/webtoon/310617/thumbnail/title_thumbnail_20110310163720_t83x90.jpg,2013.11.24,story/comic,1869
284940,요리대마왕,랑또,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=284940,https://shared-comic.pstatic.net/thumb/webtoon/284940/thumbnail/title_thumbnail_20110113154105_t83x90.jpg,2012.02.11,story/comic/fantasy,1264
460689,기타맨,손규호,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=460689,https://shared-comic.pstatic.net/thumb/webtoon/460689/thumbnail/title_thumbnail_20130614180616_t83x90.jpg,2013.06.21,story/drama,4653
551647,킥,강냉이,7.75,https://comic.naver.com/webtoon/list.nhn?titleId=551647,https://shared-comic.pstatic.net/thumb/webtoon/551647/thumbnail/title_thumbnail_20130415162245_t83x90.jpg,2014.09.07,story/action,24860
612769,언터처블,맛스타,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=612769,https://shared-comic.pstatic.net/thumb/webtoon/612769/thumbnail/title_thumbnail_20140212104048_t83x90.jpg,2017.03.31,story/fantasy/drama/pure,355568
707671,소유,한(恨),9.91,https://comic.naver.com/webtoon/list.nhn?titleId=707671,https://shared-comic.pstatic.net/thumb/webtoon/707671/thumbnail/thumbnail_IMAG10_0d9e9403-412a-4848-9f8c-3f98b49bd2ff.jpg,2018.08.29,story,78749
708452,냐한남자,올소,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=708452,https://shared-comic.pstatic.net/thumb/webtoon/708452/thumbnail/thumbnail_IMAG10_a6869252-f41d-4dfc-8f43-db2714798982.jpg,2018.08.30,story/comic/fantasy,101303
710768,아르마,병장,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=710768,https://shared-comic.pstatic.net/thumb/webtoon/710768/thumbnail/thumbnail_IMAG10_61bff966-0dcc-4a32-b6aa-9d6eb0c9612a.jpg,2018.08.29,story/fantasy/action,34423
690503,도망자,신영우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=690503,https://shared-comic.pstatic.net/thumb/webtoon/690503/thumbnail/title_thumbnail_20170106153614_t83x90.jpg,2018.09.01,story/comic/action,90379
551649,낮에 뜨는 달,헤윰,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=551649,https://shared-comic.pstatic.net/thumb/webtoon/551649/thumbnail/title_thumbnail_20160505160325_t83x90.jpg,2013.07.11,story/drama/historical,292722
440447,wish-마녀의 시간,한송이,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=440447,https://shared-comic.pstatic.net/thumb/webtoon/440447/thumbnail/title_thumbnail_20120131144730_t83x90.jpg,2012.07.28,story/fantasy/drama,105
557674,미선 임파서블,이수민,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=557674,https://shared-comic.pstatic.net/thumb/webtoon/557674/thumbnail/title_thumbnail_20130510212941_t83x90.jpg,2015.01.25,story/drama,42743
423384,소울카르텔,하람/김영지,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=423384,https://shared-comic.pstatic.net/thumb/webtoon/423384/thumbnail/title_thumbnail_20140415154241_t83x90.jpg,2016.04.20,story/fantasy,147149
710750,악마와 계약연애,장진/움비,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=710750,https://shared-comic.pstatic.net/thumb/webtoon/710750/thumbnail/thumbnail_IMAG10_3a696e07-a3a3-4f68-b532-f34172091ab1.jpg,2018.08.27,story/fantasy/drama/pure,120101
570502,아이들은 즐겁다,허5파6,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=570502,https://shared-comic.pstatic.net/thumb/webtoon/570502/thumbnail/title_thumbnail_20130708190215_t83x90.jpg,2014.05.26,story/daily/drama/sensibility,36226
160461,뜨거운 것이 좋아.,고민정,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=160461,https://shared-comic.pstatic.net/thumb/webtoon/160461/thumbnail/title_thumbnail_20110801230833_t83x90.jpg,2012.03.20,story/pure,3188
26431,창위의일루젼,시우,9.17,https://comic.naver.com/webtoon/list.nhn?titleId=26431,https://shared-comic.pstatic.net/thumb/webtoon/26431/thumbnail/thumbnail_title_26431_83x90.gif,2009.04.08,story,42
608265,질풍기획 시즌2,이현민,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=608265,https://shared-comic.pstatic.net/thumb/webtoon/608265/thumbnail/title_thumbnail_20140117174108_t83x90.jpg,2015.06.08,story/comic/drama,60347
336944,오란씨100,박민경,9.73,https://comic.naver.com/webtoon/list.nhn?titleId=336944,https://shared-comic.pstatic.net/thumb/webtoon/336944/thumbnail/title_thumbnail_20110602153026_t83x90.jpg,2012.11.15,story/comic/drama,1273
440244,제페토,연제원,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=440244,https://shared-comic.pstatic.net/thumb/webtoon/440244/thumbnail/title_thumbnail_20141015190049_t83x90.jpg,2015.06.03,story/fantasy,37421
69297,번개기동대 2009,박성진/임성훈,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=69297,https://shared-comic.pstatic.net/thumb/webtoon/69297/thumbnail/title_thumbnail_20090602141926_t83x90.jpg,2009.09.24,story/fantasy,15
254132,옆집화랑,최남새,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=254132,https://shared-comic.pstatic.net/thumb/webtoon/254132/thumbnail/title_thumbnail_20111028164846_t83x90.jpg,2012.10.26,story/fantasy,3846
662898,라크리모사,임인스,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=662898,https://shared-comic.pstatic.net/thumb/webtoon/662898/thumbnail/title_thumbnail_20150911205458_t83x90.jpg,2015.11.13,story/fantasy/action,41140
703855,창궐,황조윤/윤군,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=703855,https://shared-comic.pstatic.net/thumb/webtoon/703855/thumbnail/thumbnail_IMAG10_275b6af3-830b-4d60-ba67-8c0cb754846a.jpg,2018.08.27,story,14491
643123,녹두전,혜진양,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=643123,https://shared-comic.pstatic.net/thumb/webtoon/643123/thumbnail/thumbnail_IMAG10_a97e9b74-2215-49d0-ae54-6a00ffebfff0.jpg,2012.05.29,story/drama/pure,144634
668723,이상하고 아름다운,허니비,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=668723,https://shared-comic.pstatic.net/thumb/webtoon/668723/thumbnail/thumbnail_IMAG10_7d4eefd4-c96e-4e85-acdb-c65dac816c46.jpg,2018.09.02,story/fantasy/pure/sensibility,306226
655277,고고고,정은경/하일권,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=655277,https://shared-comic.pstatic.net/thumb/webtoon/655277/thumbnail/title_thumbnail_20150526144735_t83x90.jpg,2015.11.17,story/fantasy/drama/sensibility,70267
70045,TLT season2,김정기/박성진,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=70045,https://shared-comic.pstatic.net/thumb/webtoon/70045/thumbnail/title_thumbnail_20090604165904_t83x90.jpg,2010.10.29,story/drama,59
26671,레드초콜릿,정기림/편현아,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=26671,https://shared-comic.pstatic.net/thumb/webtoon/26671/thumbnail/thumbnail_title_26671_83x90.gif,2011.10.24,story/pure,3466
520600,인형의 기사,신의철/손두락,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=520600,https://shared-comic.pstatic.net/thumb/webtoon/520600/thumbnail/title_thumbnail_20140412122612_t83x90.jpg,2013.06.17,story/action,3657
259937,별의 유언,후은,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=259937,https://shared-comic.pstatic.net/thumb/webtoon/259937/thumbnail/title_thumbnail_20111010155801_t83x90.jpg,2012.05.29,story/fantasy/drama,8585
679570,귀각시,세정,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=679570,https://shared-comic.pstatic.net/thumb/webtoon/679570/thumbnail/title_thumbnail_20160617142441_t83x90.jpg,2018.08.31,story/drama/pure/thrill,331030
709732,하르모니아,YOON/JINU,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=709732,https://shared-comic.pstatic.net/thumb/webtoon/709732/thumbnail/thumbnail_IMAG10_31fc5ed9-747c-4fda-a7b4-f7112ef3f707.jpg,2018.08.30,story/fantasy/thrill,52213
460688,노네임드(NoNameD),문지현,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=460688,https://shared-comic.pstatic.net/thumb/webtoon/460688/thumbnail/title_thumbnail_20130531103933_t83x90.jpg,2015.07.12,story/fantasy/thrill,51671
654138,은주의 방 2~3부,노란구미,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=654138,https://shared-comic.pstatic.net/thumb/webtoon/654138/thumbnail/thumbnail_IMAG10_6703cec5-78ee-4a87-9362-e46b6763b432.jpg,2018.08.27,story/daily/drama,131255
700843,우리 오빠는 아이돌,성은,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=700843,https://shared-comic.pstatic.net/thumb/webtoon/700843/thumbnail/thumbnail_IMAG10_6e188e8d-cd5d-4531-93e1-cc297d03a98e.jpg,2018.08.31,story/comic/drama/pure,235184
697533,미시령,모코넛,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=697533,https://shared-comic.pstatic.net/thumb/webtoon/697533/thumbnail/thumbnail_IMAG10_d8ba91a4-6234-4699-a44e-34d03b5c5429.jpg,2018.08.28,story/drama/thrill,160377
96908,삵의 발톱,손영완,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=96908,https://shared-comic.pstatic.net/thumb/webtoon/96908/thumbnail/title_thumbnail_20111208164505_t83x90.jpg,2013.07.31,story/historical,909
374970,얼룩말,자유,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=374970,https://shared-comic.pstatic.net/thumb/webtoon/374970/thumbnail/title_thumbnail_20110906174605_t83x90.jpg,2012.03.01,story/drama,4723
677740,투명한 동거,정서,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=677740,https://shared-comic.pstatic.net/thumb/webtoon/677740/thumbnail/title_thumbnail_20160418160211_t83x90.jpg,2017.03.13,story/pure,277617
679568,마이너스의 손,김뎐,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=679568,https://shared-comic.pstatic.net/thumb/webtoon/679568/thumbnail/title_thumbnail_20160729221220_t83x90.jpg,2018.09.02,story/fantasy/action,189485
150387,바이올린처럼.,김윤주,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=150387,https://shared-comic.pstatic.net/thumb/webtoon/150387/thumbnail/title_thumbnail_20100331141457_t83x90.jpg,2011.05.22,story/drama/pure,1818
710758,문래빗,이난,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=710758,https://shared-comic.pstatic.net/thumb/webtoon/710758/thumbnail/thumbnail_IMAG10_09dbc20c-35b0-4c92-9bc2-e011b7d79025.jpg,2018.08.27,story/comic/fantasy/action,43955
644111,손의 흔적,유성연,9.28,https://comic.naver.com/webtoon/list.nhn?titleId=644111,https://shared-comic.pstatic.net/thumb/webtoon/644111/thumbnail/title_thumbnail_20150712224625_t83x90.jpg,2016.02.21,story/drama,101548
64997,나이트런,김성민,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=64997,https://shared-comic.pstatic.net/thumb/webtoon/64997/thumbnail/title_thumbnail_20110515001535_t83x90.jpg,2018.08.03,story/fantasy,124210
710752,혈투,신진우/박수영,9.48,https://comic.naver.com/webtoon/list.nhn?titleId=710752,https://shared-comic.pstatic.net/thumb/webtoon/710752/thumbnail/thumbnail_IMAG10_42d92808-f5e6-4f2d-a33b-9c8b56cc7b25.jpg,2018.09.02,story/action/drama/historical,31087
492659,사랑일까?,남지은/김인호,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=492659,https://shared-comic.pstatic.net/thumb/webtoon/492659/thumbnail/title_thumbnail_20120731124251_t83x90.jpg,2013.06.26,story/pure,2516
713289,참새는 새!신부,99C/백도,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=713289,https://shared-comic.pstatic.net/thumb/webtoon/713289/thumbnail/thumbnail_IMAG10_9e9e344d-17f5-42b1-9e2e-80b906acc5a6.jpg,2018.08.27,story/fantasy/drama,52924
70920,로봇빠찌,김상욱,8.66,https://comic.naver.com/webtoon/list.nhn?titleId=70920,https://shared-comic.pstatic.net/thumb/webtoon/70920/thumbnail/title_thumbnail_20090612163456_t83x90.jpg,2009.09.27,story/fantasy,24
652418,파도의 주인,이뫄,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=652418,https://shared-comic.pstatic.net/thumb/webtoon/652418/thumbnail/title_thumbnail_20160621174209_t83x90.jpg,2015.06.10,story/fantasy/drama/sensibility,93541
374973,문아,팬마,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=374973,https://shared-comic.pstatic.net/thumb/webtoon/374973/thumbnail/title_thumbnail_20150522161643_t83x90.jpg,2015.05.26,story/drama/historical,50917
400740,천년구미호,기량,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=400740,https://shared-comic.pstatic.net/thumb/webtoon/400740/thumbnail/title_thumbnail_20150604144245_t83x90.jpg,2016.09.15,story/fantasy,237640
710639,5kg을 위하여,수오수/홍끼,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=710639,https://shared-comic.pstatic.net/thumb/webtoon/710639/thumbnail/thumbnail_IMAG10_b8254d4d-67b7-4f18-867b-1ff63e5f304a.jpg,2018.08.31,story/drama,109264
710741,부로콜리왕자,산삼,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=710741,https://shared-comic.pstatic.net/thumb/webtoon/710741/thumbnail/thumbnail_IMAG10_c0dd56d6-d08a-4552-91f2-3be36b397349.jpg,2018.09.02,story/daily/comic/drama,68057
300957,까치우는 날,누비,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=300957,https://shared-comic.pstatic.net/thumb/webtoon/300957/thumbnail/title_thumbnail_20110217111426_t83x90.jpg,2011.09.08,story/drama,57
58293,가족사진,정병식,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=58293,https://shared-comic.pstatic.net/thumb/webtoon/58293/thumbnail/title_thumbnail_20090203124749_t83x90.jpg,2010.01.27,story/drama,1771
709731,유일무이 로맨스,두부,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=709731,https://shared-comic.pstatic.net/thumb/webtoon/709731/thumbnail/thumbnail_IMAG10_12fb71f3-895b-428f-a10c-3680829ad39d.jpg,2018.09.02,story/daily/drama/pure,106638
632705,딥(DEEP),토우/김태헌,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=632705,https://shared-comic.pstatic.net/thumb/webtoon/632705/thumbnail/title_thumbnail_20140824234953_t83x90.jpg,2015.06.14,story/thrill,49884
452117,미숙한 친구는 G구인,최삡뺩,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=452117,https://shared-comic.pstatic.net/thumb/webtoon/452117/thumbnail/title_thumbnail_20120228151857_t83x90.jpg,2013.12.18,story/comic,5616
639080,영수의 봄,이윤희,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=639080,https://shared-comic.pstatic.net/thumb/webtoon/639080/thumbnail/title_thumbnail_20141022222807_t83x90.jpg,2014.11.07,story/drama/pure,44244
656641,적생,아루아니_팀겟네임,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=656641,https://shared-comic.pstatic.net/thumb/webtoon/656641/thumbnail/title_thumbnail_20150610223857_t83x90.JPG,2016.05.22,story/thrill,77183
629056,윈터우즈,cosmos/반지,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=629056,https://shared-comic.pstatic.net/thumb/webtoon/629056/thumbnail/title_thumbnail_20160219210248_t83x90.jpg,2014.08.17,story/fantasy/pure,296799
579352,에피소드칵테일,정마루,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=579352,https://shared-comic.pstatic.net/thumb/webtoon/579352/thumbnail/title_thumbnail_20130806193438_t83x90.jpg,2018.08.29,story/drama,125384
602930,너와 너 사이,오지혜,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=602930,https://shared-comic.pstatic.net/thumb/webtoon/602930/thumbnail/title_thumbnail_20131203212248_t83x90.jpg,2014.05.24,story/drama,28570
697681,목욕의 신 (재),하일권,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697681,https://shared-comic.pstatic.net/thumb/webtoon/697681/thumbnail/thumbnail_IMAG10_d826c40d-c507-4529-92b6-a44d2c56f5c8.jpg,2017.07.04,story/comic/drama,145933
697537,허니허니 웨딩,문나영,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=697537,https://shared-comic.pstatic.net/thumb/webtoon/697537/thumbnail/thumbnail_IMAG10_b3568141-bbd3-4bd2-85fd-7996263ad332.jpg,2018.09.01,story,201197
316913,봉봉오쇼콜라,오성대,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=316913,https://shared-comic.pstatic.net/thumb/webtoon/316913/thumbnail/title_thumbnail_20111020103056_t83x90.jpg,2011.04.13,story/drama,107
58219,연옥님이 보고계셔,억수씨,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=58219,https://shared-comic.pstatic.net/thumb/webtoon/58219/thumbnail/title_thumbnail_20090202180330_t83x90.jpg,2010.06.17,story/drama,938
462900,한줌물망초,혜진양,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=462900,https://shared-comic.pstatic.net/thumb/webtoon/462900/thumbnail/title_thumbnail_20140123145234_t83x90.jpg,2014.02.10,story/fantasy/drama,18227
622646,마녀사냥,박소,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=622646,https://shared-comic.pstatic.net/thumb/webtoon/622646/thumbnail/title_thumbnail_20140509144026_t83x90.jpg,2014.06.07,story/drama,171034
449854,돌아온 럭키짱,김성모,3.81,https://comic.naver.com/webtoon/list.nhn?titleId=449854,https://shared-comic.pstatic.net/thumb/webtoon/449854/thumbnail/title_thumbnail_20120302192957_t83x90.jpg,2012.07.17,story/comic/action,124746
706590,피플,서승준/손창균,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=706590,https://shared-comic.pstatic.net/thumb/webtoon/706590/thumbnail/thumbnail_IMAG10_f9ce8f3e-0dd3-4979-a9de-7a01f8f3ce49.jpg,2018.09.02,story/drama,36251
604146,모디파이,임달영/이수현,8.61,https://comic.naver.com/webtoon/list.nhn?titleId=604146,https://shared-comic.pstatic.net/thumb/webtoon/604146/thumbnail/title_thumbnail_20131213110528_t83x90.jpg,2014.10.11,story/drama,28920
613933,운빨로맨스,김달님,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=613933,https://shared-comic.pstatic.net/thumb/webtoon/613933/thumbnail/title_thumbnail_20140213172032_t83x90.jpg,2014.11.22,story/drama/pure,58619
703849,요리GO,HO9,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=703849,https://shared-comic.pstatic.net/thumb/webtoon/703849/thumbnail/thumbnail_IMAG10_b903b6f6-bb52-4307-9060-8933a78a188c.jpg,2018.08.28,story,70683
546623,페르샤,진선규,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=546623,https://shared-comic.pstatic.net/thumb/webtoon/546623/thumbnail/title_thumbnail_20130306104222_t83x90.jpg,2013.08.24,story/fantasy/historical,1436
703631,방백남녀,고태호,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=703631,https://shared-comic.pstatic.net/thumb/webtoon/703631/thumbnail/thumbnail_IMAG10_a08e8d07-ab88-4eaa-90e5-1085c606f4ee.jpg,2018.08.31,story/drama,57203
703634,마주쳤다,하일권X네이버웹툰,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=703634,https://shared-comic.pstatic.net/thumb/webtoon/703634/thumbnail/thumbnail_IMAG10_244c05ff-239b-4dc4-b5d9-291d520f0854.jpg,2018.01.10,story/daily/drama/sensibility,235295
657948,서북의 저승사자,양세준,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=657948,https://shared-comic.pstatic.net/thumb/webtoon/657948/thumbnail/title_thumbnail_20150701000805_t83x90.jpg,2018.08.29,story/comic/fantasy/drama,186127
644112,몽홀,장태산,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=644112,https://shared-comic.pstatic.net/thumb/webtoon/644112/thumbnail/title_thumbnail_20150105174647_t83x90.jpg,2018.08.31,story/historical,82159
712694,MZ-레이징 인페르노,최훈/청설모,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=712694,https://shared-comic.pstatic.net/thumb/webtoon/712694/thumbnail/thumbnail_IMAG10_e6e99b78-fec2-414f-bb8e-2fc0246aa043.jpg,2018.08.31,story/action/drama/thrill,25051
459545,당신만 몰라!,유리아,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=459545,https://shared-comic.pstatic.net/thumb/webtoon/459545/thumbnail/title_thumbnail_20150603121259_t83x90.jpg,2017.10.03,story/drama/pure,146399
